episode,reward,steps,laps,lap_time_steps,collisions,completed,epsilon,mean_loss,termination_reason,lap_time_seconds
30,-59.0,70,0,,1,False,0.9544,1.3499278148843183,collision,
31,-61.0,72,0,,1,False,0.95288,1.4399640191760328,collision,
32,-64.0,61,0,,1,False,0.9515922222222222,1.1195975383122763,collision,
33,-12.0,89,0,,1,False,0.9497133333333333,1.5763992883942344,collision,
34,-76.0,50,0,,1,False,0.9486577777777778,1.782676338003232,collision,
35,39.0,112,0,,1,False,0.9462933333333333,1.8948752371860402,collision,
36,-64.0,64,0,,1,False,0.9449422222222222,1.651520885527134,collision,
37,-65.0,52,0,,1,False,0.9438444444444445,1.5127839984802098,collision,
38,-19.0,90,0,,1,False,0.9419444444444445,1.3649261990054087,collision,
39,-86.0,65,0,,1,False,0.9405722222222223,1.770137572195381,collision,
40,-30.0,61,0,,1,False,0.9392844444444445,1.6571056935936213,collision,
41,-75.0,115,0,,1,False,0.9368566666666667,1.395137074802603,collision,
42,-9.0,104,0,,1,False,0.9346611111111112,1.790121052127618,collision,
43,-58.0,54,0,,1,False,0.9335211111111111,1.611388219786542,collision,
44,-78.0,50,0,,1,False,0.9324655555555555,1.2980803574124973,collision,
45,-51.0,79,0,,1,False,0.9307977777777778,1.1068710401654243,collision,
46,-60.0,64,0,,1,False,0.9294466666666666,2.087753630243242,collision,
47,-27.0,63,0,,1,False,0.9281166666666667,1.7840064130723476,collision,
48,-65.0,44,0,,1,False,0.9271877777777777,1.806020325557752,collision,
49,-29.0,71,0,,1,False,0.9256888888888889,1.425704513159063,collision,
50,-72.0,70,0,,1,False,0.9242111111111111,1.8202029466629028,collision,
51,-56.0,62,0,,1,False,0.9229022222222223,1.3760037161409855,collision,
52,-25.0,98,0,,1,False,0.9208333333333334,1.1551022507871191,collision,
53,-61.0,54,0,,1,False,0.9196933333333334,1.64813047008855,collision,
54,-58.0,49,0,,1,False,0.9186588888888889,1.4004282479484875,collision,
55,-65.0,52,0,,1,False,0.9175611111111112,1.31965734064579,collision,
56,-70.0,73,0,,1,False,0.9160200000000001,1.8660184322959847,collision,
57,-67.0,44,0,,1,False,0.9150911111111111,1.435431756079197,collision,
58,-55.0,83,0,,1,False,0.9133388888888889,1.3315233063130152,collision,
59,-5.0,109,0,,1,False,0.9110377777777778,1.625956486220713,collision,
60,-29.0,99,0,,1,False,0.9089477777777778,1.8271875604987144,collision,
61,-61.0,65,0,,1,False,0.9075755555555556,1.597750548273325,collision,
62,50.0,131,0,,1,False,0.90481,1.4387015072685299,collision,
63,-54.0,59,0,,1,False,0.9035644444444444,1.3381788358092308,collision,
64,-17.0,78,0,,1,False,0.9019177777777778,1.2706190163367672,collision,
65,-20.0,71,0,,1,False,0.9004188888888889,1.486726192964448,collision,
66,-25.0,107,0,,1,False,0.89816,1.5654825177733545,collision,
67,-54.0,59,0,,1,False,0.8969144444444445,1.0815694640789713,collision,
68,-56.0,74,0,,1,False,0.8953522222222222,1.6837972061414468,collision,
69,-53.0,66,0,,1,False,0.8939588888888889,1.6127228648401797,collision,
70,-60.0,58,0,,1,False,0.8927344444444445,1.8498924886186918,collision,
71,-53.0,60,0,,1,False,0.8914677777777777,1.2218185106913249,collision,
72,-53.0,61,0,,1,False,0.89018,1.419791873296102,collision,
73,-70.0,39,0,,1,False,0.8893566666666667,1.897647249698639,collision,
74,16.0,90,0,,1,False,0.8874566666666667,1.0966311674565077,collision,
75,-56.0,61,0,,1,False,0.8861688888888889,1.871558465063572,collision,
76,-60.0,82,0,,1,False,0.8844377777777778,1.3988359842449427,collision,
77,-63.0,44,0,,1,False,0.8835088888888889,1.1085467101498083,collision,
78,-17.0,89,0,,1,False,0.88163,1.4121075306426396,collision,
79,-28.0,76,0,,1,False,0.8800255555555556,1.6984161416950978,collision,
80,-61.0,69,0,,1,False,0.8785688888888888,1.8395920048157375,collision,
81,-11.0,95,0,,1,False,0.8765633333333334,1.7347925567756528,collision,
82,-74.0,60,0,,1,False,0.8752966666666666,1.7383226851622264,collision,
83,-38.0,57,0,,1,False,0.8740933333333334,1.8762874007225037,collision,
84,-3.0,116,0,,1,False,0.8716444444444444,1.5972511835139374,collision,
85,-29.0,59,0,,1,False,0.8703988888888889,1.2980809701340539,collision,
86,-58.0,83,0,,1,False,0.8686466666666667,1.9650782006127494,collision,
87,-14.0,114,0,,1,False,0.86624,1.4895499420577083,collision,
88,-73.0,49,0,,1,False,0.8652055555555556,1.361158709352215,collision,
89,-15.0,91,0,,1,False,0.8632844444444445,1.2268870570089505,collision,
90,-60.0,61,0,,1,False,0.8619966666666667,1.7031370451052983,collision,
91,-61.0,56,0,,1,False,0.8608144444444444,1.185308113694191,collision,
92,18.0,95,0,,1,False,0.858808888888889,1.8546307735765974,collision,
93,-21.0,71,0,,1,False,0.85731,1.3632940167889875,collision,
94,-67.0,85,0,,1,False,0.8555155555555556,1.3397278799252077,collision,
95,-25.0,105,0,,1,False,0.8532988888888889,1.6604684525384352,collision,
96,-49.0,73,0,,1,False,0.8517577777777778,1.1927166779836018,collision,
97,-27.0,80,0,,1,False,0.8500688888888889,1.542611275613308,collision,
98,-53.0,61,0,,1,False,0.8487811111111111,1.4831246316432953,collision,
99,17.0,107,0,,1,False,0.8465222222222222,1.6159382241743583,collision,
100,-66.0,41,0,,1,False,0.8456566666666667,1.9281682878732682,collision,
101,-69.0,59,0,,1,False,0.8444111111111111,1.499553954601288,collision,
102,-65.0,64,0,,1,False,0.84306,1.6973899528384209,collision,
103,-70.0,42,0,,1,False,0.8421733333333333,1.6833733862096614,collision,
104,-34.0,58,0,,1,False,0.8409488888888889,1.576621406844684,collision,
105,-30.0,63,0,,1,False,0.8396188888888889,1.7458697501569986,collision,
106,-62.0,72,0,,1,False,0.838098888888889,1.5348160026801958,collision,
107,-60.0,61,0,,1,False,0.8368111111111112,1.2998358637094498,collision,
108,-20.0,70,0,,1,False,0.8353333333333334,1.7011400390830305,collision,
109,-58.0,58,0,,1,False,0.8341088888888889,1.789934401001249,collision,
110,-80.0,84,0,,1,False,0.8323355555555556,1.6073349792332876,collision,
111,-56.0,65,0,,1,False,0.8309633333333333,1.5363439568318427,collision,
112,-16.0,106,0,,1,False,0.8287255555555556,1.5373497895068593,collision,
113,-68.0,68,0,,1,False,0.8272900000000001,1.2441561818122864,collision,
114,32.0,103,0,,1,False,0.8251155555555556,1.8399561503185675,collision,
115,-66.0,48,0,,1,False,0.8241022222222223,1.511378721644481,collision,
116,-69.0,40,0,,1,False,0.8232577777777778,2.1487845584750174,collision,
117,-54.0,77,0,,1,False,0.8216322222222222,1.774786742894273,collision,
118,-34.0,72,0,,1,False,0.8201122222222222,1.7578519963555865,collision,
119,-69.0,61,0,,1,False,0.8188244444444445,1.09196285456419,collision,
120,-57.0,52,0,,1,False,0.8177266666666667,1.4886762671745741,collision,
121,-57.0,62,0,,1,False,0.8164177777777778,1.8106705602258444,collision,
122,-61.0,56,0,,1,False,0.8152355555555556,1.4182078050715583,collision,
123,-55.0,53,0,,1,False,0.8141166666666667,1.8677405990087068,collision,
124,17.0,88,0,,1,False,0.8122588888888889,1.493236279623075,collision,
125,-32.0,60,0,,1,False,0.8109922222222222,1.9945573886235555,collision,
126,-25.0,77,0,,1,False,0.8093666666666667,1.6022048341600519,collision,
127,-36.0,58,0,,1,False,0.8081422222222222,1.338802727063497,collision,
128,-23.0,80,0,,1,False,0.8064533333333334,1.3642481684684753,collision,
129,-63.0,49,0,,1,False,0.8054188888888889,1.3685525245964527,collision,
130,91.0,152,0,,1,False,0.80221,1.4495033931575323,collision,
131,89.0,156,0,,1,False,0.7989166666666667,1.5611233287132704,collision,
132,-4.0,107,0,,1,False,0.7966577777777778,1.7209633853700426,collision,
133,-26.0,61,0,,1,False,0.79537,1.282481422026952,collision,
134,-28.0,80,0,,1,False,0.7936811111111111,1.380245165899396,collision,
135,-66.0,41,0,,1,False,0.7928155555555556,1.488626664876938,collision,
136,37.0,113,0,,1,False,0.79043,1.3474683527435576,collision,
137,-56.0,66,0,,1,False,0.7890366666666667,1.3858611320748049,collision,
138,-76.0,47,0,,1,False,0.7880444444444444,1.4931831484039624,collision,
139,176.0,216,0,,1,False,0.7834844444444444,1.3245777694715395,collision,
140,-22.0,77,0,,1,False,0.7818588888888889,1.7155478047697168,collision,
141,39.0,121,0,,1,False,0.7793044444444445,1.6821524595220885,collision,
142,-55.0,67,0,,1,False,0.77789,1.595788741374717,collision,
143,-29.0,73,0,,1,False,0.7763488888888889,1.743770119216707,collision,
144,-13.0,85,0,,1,False,0.7745544444444444,1.3068988174200058,collision,
145,-14.0,77,0,,1,False,0.7729288888888889,0.9899107851088047,collision,
146,-16.0,99,0,,1,False,0.7708388888888889,1.6107207449773948,collision,
147,-14.0,83,0,,1,False,0.7690866666666667,1.5926052154529662,collision,
148,-61.0,51,0,,1,False,0.76801,1.20638723556812,collision,
149,91.0,142,0,,1,False,0.7650122222222222,1.2797075084277563,collision,
150,-23.0,83,0,,1,False,0.76326,1.2929049389702933,collision,
151,-46.0,56,0,,1,False,0.7620777777777777,0.8539082227008683,collision,
152,-6.0,99,0,,1,False,0.7599877777777778,1.547478683590889,collision,
153,-58.0,53,0,,1,False,0.7588688888888889,1.5815170544844408,collision,
154,-44.0,64,0,,1,False,0.7575177777777777,1.350909661501646,collision,
155,115.0,185,0,,1,False,0.7536122222222222,1.3649334032898364,collision,
156,-61.0,55,0,,1,False,0.7524511111111111,1.323884619133813,collision,
157,-27.0,78,0,,1,False,0.7508044444444445,1.3546371780335904,collision,
158,15.0,117,0,,1,False,0.7483344444444444,1.5470598781930989,collision,
159,-34.0,64,0,,1,False,0.7469833333333333,1.2724152822047472,collision,
160,-16.0,71,0,,1,False,0.7454844444444444,1.59653354022238,collision,
161,-21.0,100,0,,1,False,0.7433733333333333,1.3559841704368591,collision,
162,-11.0,76,0,,1,False,0.7417688888888889,1.2081369012594223,collision,
163,-40.0,62,0,,1,False,0.74046,1.2806649327278137,collision,
164,13.0,119,0,,1,False,0.7379477777777779,1.1050319214661917,collision,
165,-26.0,116,0,,1,False,0.7354988888888889,1.4205877195144523,collision,
166,107.0,163,0,,1,False,0.7320577777777778,1.2008074736449776,collision,
167,-51.0,72,0,,1,False,0.7305377777777777,1.2492640366156895,collision,
168,32.0,133,0,,1,False,0.72773,1.2266141135584225,collision,
169,-65.0,52,0,,1,False,0.7266322222222222,1.4941962728133569,collision,
170,-13.0,79,0,,1,False,0.7249644444444445,1.1286863654851913,collision,
171,-55.0,63,0,,1,False,0.7236344444444445,1.3734439571698507,collision,
172,-32.0,65,0,,1,False,0.7222622222222222,1.3510537883814644,collision,
173,-57.0,71,0,,1,False,0.7207633333333334,1.1804123661097359,collision,
174,-55.0,58,0,,1,False,0.719538888888889,1.2864207824071248,collision,
175,-25.0,77,0,,1,False,0.7179133333333334,1.2014881623418707,collision,
176,-69.0,43,0,,1,False,0.7170055555555556,0.981491511518305,collision,
177,-34.0,53,0,,1,False,0.7158866666666667,1.3611232684208796,collision,
178,-29.0,59,0,,1,False,0.7146411111111111,0.9870790431896845,collision,
179,-35.0,60,0,,1,False,0.7133744444444445,1.3008473694324494,collision,
180,-24.0,70,0,,1,False,0.7118966666666666,1.2811986698823816,collision,
181,-23.0,95,0,,1,False,0.709891111111111,0.973731879144907,collision,
182,-23.0,72,0,,1,False,0.7083711111111111,1.26758601433701,collision,
183,99.0,160,0,,1,False,0.7049933333333334,1.0146619625389577,collision,
184,-52.0,63,0,,1,False,0.7036633333333333,1.058002732694149,collision,
185,-27.0,63,0,,1,False,0.7023333333333333,1.1527472473680973,collision,
186,-55.0,54,0,,1,False,0.7011933333333333,1.214904601757343,collision,
187,-62.0,53,0,,1,False,0.7000744444444444,1.221713811159134,collision,
188,-65.0,47,0,,1,False,0.6990822222222222,1.1680506343642871,collision,
189,-53.0,79,0,,1,False,0.6974144444444444,1.1772354230284692,collision,
190,-28.0,67,0,,1,False,0.696,0.8557753808358136,collision,
191,24.0,113,0,,1,False,0.6936144444444444,1.178052238055638,collision,
192,-61.0,89,0,,1,False,0.6917355555555555,0.9896725700660185,collision,
193,-59.0,49,0,,1,False,0.6907011111111111,1.0116114430129528,collision,
194,-27.0,68,0,,1,False,0.6892655555555556,1.3247659925152273,collision,
195,-53.0,59,0,,1,False,0.68802,1.0314046422640482,collision,
196,-8.0,80,0,,1,False,0.6863311111111111,1.0332340091466903,collision,
197,-11.0,82,0,,1,False,0.6846,1.1725101726395744,collision,
198,-30.0,63,0,,1,False,0.68327,0.8320587734381358,collision,
199,217.0,231,0,,1,False,0.6783933333333334,1.1465217476261074,collision,
200,-60.0,47,0,,1,False,0.6774011111111111,1.362146720290184,collision,
201,-60.0,67,0,,1,False,0.6759866666666667,1.0718575663426344,collision,
202,-39.0,57,0,,1,False,0.6747833333333333,1.1431124742541994,collision,
203,-66.0,51,0,,1,False,0.6737066666666667,1.1458288156069243,collision,
204,-9.0,90,0,,1,False,0.6718066666666667,1.2811087105761876,collision,
205,-11.0,82,0,,1,False,0.6700755555555555,1.437725841999054,collision,
206,187.0,226,0,,1,False,0.6653044444444445,1.1337380765804224,collision,
207,-11.0,80,0,,1,False,0.6636155555555556,1.0516675844788552,collision,
208,-61.0,48,0,,1,False,0.6626022222222223,0.837750052412351,collision,
209,-32.0,63,0,,1,False,0.6612722222222223,1.1313677746802568,collision,
210,-27.0,61,0,,1,False,0.6599844444444445,1.0468177715937297,collision,
211,-66.0,56,0,,1,False,0.6588022222222223,1.1495181173086166,collision,
212,-5.0,88,0,,1,False,0.6569444444444444,1.0160224708643826,collision,
213,-37.0,59,0,,1,False,0.6556988888888889,1.2383385141690573,collision,
214,-10.0,80,0,,1,False,0.65401,0.7745262488722802,collision,
215,-59.0,76,0,,1,False,0.6524055555555556,1.0662246817036678,collision,
216,-23.0,75,0,,1,False,0.6508222222222222,1.113207829625983,collision,
217,-29.0,92,0,,1,False,0.64888,0.8882609320723492,collision,
218,-32.0,57,0,,1,False,0.6476766666666667,0.8984140200274331,collision,
219,-26.0,63,0,,1,False,0.6463466666666666,1.11913326010108,collision,
220,-62.0,47,0,,1,False,0.6453544444444445,1.010158511725339,collision,
221,-32.0,56,0,,1,False,0.6441722222222223,1.0921270932470049,collision,
222,-70.0,54,0,,1,False,0.6430322222222222,1.0193934951509749,collision,
223,41.0,117,0,,1,False,0.6405622222222223,1.1777447338761955,collision,
224,-61.0,51,0,,1,False,0.6394855555555556,1.3733668969227717,collision,
225,-8.0,89,0,,1,False,0.6376066666666667,1.1094424358823083,collision,
226,-31.0,63,0,,1,False,0.6362766666666666,1.147838830947876,collision,
227,-59.0,51,0,,1,False,0.6352,1.2762161218203032,collision,
228,59.0,137,0,,1,False,0.6323077777777777,1.142021618783474,collision,
229,-39.0,75,0,,1,False,0.6307244444444444,1.1531783922722465,collision,
230,-60.0,50,0,,1,False,0.6296688888888888,1.0871661181251209,collision,
231,-71.0,49,0,,1,False,0.6286344444444445,1.0371313989162445,collision,
232,-67.0,41,0,,1,False,0.6277688888888888,1.2757339667190204,collision,
233,-31.0,70,0,,1,False,0.6262911111111111,1.0618768141550177,collision,
234,-65.0,60,0,,1,False,0.6250244444444444,1.0168468217055002,collision,
235,-24.0,75,0,,1,False,0.6234411111111111,1.2346393999300505,collision,
236,-7.0,82,0,,1,False,0.62171,0.9312978371977806,collision,
237,-16.0,90,0,,1,False,0.61981,1.268154017303301,collision,
238,-31.0,84,0,,1,False,0.6180366666666667,1.374704746972947,collision,
239,-57.0,59,0,,1,False,0.6167911111111111,0.8534599443276724,collision,
240,-66.0,55,0,,1,False,0.61563,0.9764587925030634,collision,
241,-61.0,54,0,,1,False,0.61449,1.0196694816861833,collision,
242,-77.0,49,0,,1,False,0.6134555555555555,1.1923570881287258,collision,
243,-36.0,51,0,,1,False,0.6123788888888889,1.1240291389135213,collision,
244,-41.0,46,0,,1,False,0.6114077777777778,1.1064476858485828,collision,
245,-69.0,40,0,,1,False,0.6105633333333333,1.3970348596572877,collision,
246,-12.0,83,0,,1,False,0.6088111111111112,1.0204323061874934,collision,
247,50.0,119,0,,1,False,0.6062988888888889,1.2914689302444458,collision,
248,-21.0,74,0,,1,False,0.6047366666666667,1.1567823555734422,collision,
249,-20.0,81,0,,1,False,0.6030266666666667,1.1637217927546728,collision,
250,-38.0,52,0,,1,False,0.601928888888889,1.0664184368573701,collision,
251,-30.0,64,0,,1,False,0.6005777777777778,1.0259595308452845,collision,
252,-50.0,64,0,,1,False,0.5992266666666667,0.9695164449512959,collision,
253,48.0,123,0,,1,False,0.59663,1.0716379543145498,collision,
254,-64.0,54,0,,1,False,0.5954900000000001,1.006800087434905,collision,
255,-33.0,60,0,,1,False,0.5942233333333333,1.2371006846427917,collision,
256,-20.0,77,0,,1,False,0.5925977777777778,1.3233509534283687,collision,
257,-9.0,82,0,,1,False,0.5908666666666667,1.1459740286781674,collision,
258,-64.0,49,0,,1,False,0.5898322222222223,1.2849513962864876,collision,
259,21.0,93,0,,1,False,0.5878688888888889,1.1990459820498591,collision,
260,-57.0,52,0,,1,False,0.5867711111111111,1.1129769866283123,collision,
261,-66.0,41,0,,1,False,0.5859055555555556,1.6107413828372956,collision,
262,-30.0,61,0,,1,False,0.5846177777777778,1.203076921403408,collision,
263,-34.0,60,0,,1,False,0.5833511111111112,1.1614464282989503,collision,
264,-36.0,53,0,,1,False,0.5822322222222223,1.0279010625985951,collision,
265,-37.0,55,0,,1,False,0.5810711111111111,1.3051731032984597,collision,
266,79.0,142,0,,1,False,0.5780733333333334,1.3442348871912275,collision,
267,-58.0,57,0,,1,False,0.57687,1.2100464957101005,collision,
268,-31.0,64,0,,1,False,0.5755188888888889,1.4417464528232813,collision,
269,42.0,109,0,,1,False,0.5732177777777778,1.170354500412941,collision,
270,-61.0,64,0,,1,False,0.5718666666666667,1.196192491799593,collision,
271,-37.0,56,0,,1,False,0.5706844444444445,1.1012920013495855,collision,
272,-57.0,74,0,,1,False,0.5691222222222223,1.1618278556399875,collision,
273,-58.0,53,0,,1,False,0.5680033333333334,1.1166164634319453,collision,
274,38.0,112,0,,1,False,0.5656388888888889,1.3239994453532355,collision,
275,-66.0,48,0,,1,False,0.5646255555555555,1.0310479328036308,collision,
